Variable,Instrument,Coefficient,Std Error,P-value
s1,transport,17.503068459045608,19.45971608761197,0.36841228297978623
s1,World GVC,-0.9916034403481717,2.1341034728979196,0.6421847170179644
s2,transport,-27.214065123349428,61.313926804088,0.6571524663660748
s2,World GVC,0.7116094008670188,1.2823080762405032,0.5789328432737759
s6,transport,14.643754906952381,15.086071909090364,0.33170743551535553
s6,World GVC,1.5972751803928986,1.6587673978058064,0.33558317055177644
s10,transport,6.667637640377507,5.863414979241887,0.25547164309548265
s10,World GVC,0.5517631527764024,1.7052271187208432,0.7462623540592297
s1,transport,22.247674380558962,30.62508855656561,0.46756137196134384
s1,World GVC,-0.580280839245129,2.018187713600774,0.7737098249848238
s2,transport,-10.571166235260918,14.56008413115413,0.4678158176296132
s2,World GVC,0.3052157953965558,1.2664280291478187,0.8095510526562948
s6,transport,77.6614532760525,195.84529372372893,0.6917030881243695
s6,World GVC,3.1496458249523647,2.324601654456588,0.1754435195170143
s10,transport,15.066549865939823,16.635651118751852,0.36510609921749326
s10,World GVC,1.330341206904751,2.6327669436777836,0.6133470571263615
s1,transport,17.377831677604018,19.278781759407295,0.3673773962276359
s1,World GVC,-1.2799709403365112,2.1100527466597576,0.5441123281459463
s2,transport,-26.874765728454307,59.92471369818857,0.6538100665249229
s2,World GVC,1.3389963030761318,1.3165636833061347,0.30913498847112786
s6,transport,14.631495178645348,15.094267705590974,0.3323749923649042
s6,World GVC,2.027743740664268,1.6774104259470615,0.22671907012246417
s10,transport,6.655732172012656,5.861180885795562,0.256140071305619
s10,World GVC,1.5571408561913207,1.8167095118349637,0.39137771755365014
