Variable,Instrument,Coefficient,Std Error,P-value
s1,transport,-67.80075800298,99.04233469182186,0.4936194653522632
s1,World GVC,-4.998761580144716,8.854809744874158,0.5723968827043306
s2,transport,-15.747655723478958,17.56247502601038,0.3698977309366036
s2,World GVC,-5.009972567371441,4.187228588471552,0.2315058239771255
s6,transport,33.971197078406014,36.02830465828951,0.345730512745396
s6,World GVC,-0.5969909574304445,32.535329214797116,0.9853604327424281
s10,transport,10.420671824809421,10.838482606986375,0.33632536434058746
s10,World GVC,-1.3477750917898461,2.37438949041911,0.5702861218490938
s1,transport,-26.29328690723048,29.259501698722044,0.3688530352743573
s1,World GVC,-2.796786889298346,9.643848317408306,0.7718106150434814
s2,transport,-10.970522514874395,12.869521243401737,0.3939687275238697
s2,World GVC,-2.865871351111527,3.65503012567031,0.4329874985741382
s6,transport,47.56302014940512,60.36141435288501,0.43071390045350944
s6,World GVC,-5.517398360011583,35.283930968904464,0.8757402642089156
s10,transport,30.165069808160098,60.714501632198875,0.6193056393219749
s10,World GVC,-0.2661738406176727,2.234962844861634,0.9051997585481164
s1,transport,-67.55592700037879,98.55154241473608,0.4930358557146328
s1,World GVC,-6.374410219471574,9.138894262326827,0.48548778502506784
s2,transport,-15.692916878640764,17.479849752000323,0.3693072003383533
s2,World GVC,-4.634331952476489,4.1163783192323615,0.26023853749076453
s6,transport,33.856677909757046,35.91640671118191,0.3458588573066961
s6,World GVC,-1.713694516010285,32.39775848232551,0.9578151973488078
s10,transport,10.395424601472055,10.819328707658745,0.33664281114685335
s10,World GVC,-1.5392308730363458,2.421136672257948,0.5249412032618472
