Variable,Instrument,Coefficient,Std Error,P-value
s1,transport,-67.99766569584608,99.6925325098618,0.4951922788176488
s1,World GVC,-4.992485748662148,8.857839387093358,0.5730104431250111
s2,transport,-15.781500801909715,17.668966678505463,0.3717628126846013
s2,World GVC,-5.016672184632625,4.189756782698146,0.23116394238100146
s6,transport,33.822479179129004,35.90309491817489,0.34616748918611484
s6,World GVC,-0.3133801086805761,32.7280753002734,0.9923601578379311
s10,transport,10.424925938481465,10.87644004470191,0.33781726458411176
s10,World GVC,-1.3653704355674563,2.382046222638327,0.5665145307603263
s1,transport,-26.30527094612728,29.346872505343594,0.37006219164930787
s1,World GVC,-2.81233878240664,9.639967277024244,0.7704874278560963
s2,transport,-10.980772778322,12.917372447805972,0.39528178045844475
s2,World GVC,-2.881098496972093,3.649411559434243,0.42983774885591397
s6,transport,47.39341340157109,60.15887071933858,0.4308112208234698
s6,World GVC,-5.304334358820321,35.53235677301108,0.8813312718138244
s10,transport,30.558426044260518,62.31974887770927,0.6238869645760714
s10,World GVC,-0.2825365821781635,2.238879168175977,0.8995771358541496
s1,transport,-67.74831019191691,99.19403696268029,0.49461459552751075
s1,World GVC,-6.367580278155995,9.141823353355178,0.48609519197888584
s2,transport,-15.725817263406366,17.585242257440683,0.3711816245198749
s2,World GVC,-4.642072509239067,4.118876231556339,0.2597323192166079
s6,transport,33.70706048047824,35.789276084772915,0.3462847397136899
s6,World GVC,-1.4352547385254857,32.578875905081894,0.964860749645704
s10,transport,10.399310000818732,10.856931408194953,0.33813848345356123
s10,World GVC,-1.5572412090188932,2.4288384560945686,0.5214275228700984
